barcodes,x,y,z,cell_labels
cell_1,0.6100739386420156,0.24659008404678273,0.0,domain_0
cell_2,0.8437116122881678,0.05128699396772329,0.0,domain_0
cell_3,0.6716937475121035,0.9764456224773829,0.0,domain_0
cell_4,0.9360550061004825,0.987095902559969,0.0,domain_2
cell_5,0.026870865242764275,0.7048874591996404,0.0,domain_0
cell_6,0.8992375912996541,0.373009868856389,0.0,domain_0
cell_7,0.4517443463895987,0.6170165593349656,0.0,domain_0
cell_8,0.5141135613402782,0.3686785963390129,0.0,domain_0
cell_9,0.07065878496908062,0.08554736473149416,0.0,domain_4
cell_10,0.6365250126862647,0.8441622216118824,0.0,domain_0
cell_11,0.32662019488029936,0.388695872931052,0.0,domain_1
cell_12,0.22761676914604978,0.7837569163571435,0.0,domain_0
cell_13,0.41473274237200664,0.1044855650736497,0.0,domain_0
cell_14,0.701736454083127,0.8713188765150787,0.0,domain_0
cell_15,0.2942000306258553,0.7108378557987266,0.0,domain_0
cell_16,0.7451314205373072,0.8650452443959286,0.0,domain_0
cell_17,0.5218283854312783,0.010994887926533026,0.0,domain_0
cell_18,0.3543590300340522,0.406455997214608,0.0,domain_0
cell_19,0.9213407829720676,0.11333670260856654,0.0,domain_0
cell_20,0.22998141780238324,0.0007400775564365691,0.0,domain_4
cell_21,0.41258931838190416,0.4429534970363973,0.0,domain_0
cell_22,0.649655547517767,0.5994762735218534,0.0,domain_0
cell_23,0.16636829445263024,0.4457119597030853,0.0,domain_5
cell_24,0.767270197982907,0.0331030738232303,0.0,domain_0
cell_25,0.4804609420441385,0.4006622692596903,0.0,domain_0
cell_26,0.513053610035387,0.14338367939832597,0.0,domain_0
cell_27,0.43129943712376295,0.7483356706319397,0.0,domain_0
cell_28,0.6064718464366066,0.9906637317544584,0.0,domain_0
cell_29,0.9687375096552095,0.4771982388978755,0.0,domain_0
cell_30,0.13113492404852078,0.9788569507539661,0.0,domain_3
cell_31,0.06562917505157084,0.5855789094440478,0.0,domain_5
cell_32,0.4757571625370487,0.5744889347280511,0.0,domain_0
cell_33,0.0265947638129006,0.42489489803814706,0.0,domain_4
cell_34,0.02724826494907906,0.2339032716666618,0.0,domain_4
cell_35,0.9942062941182336,0.5198908313767299,0.0,domain_0
cell_36,0.8462038050144937,0.5831859560626589,0.0,domain_0
cell_37,0.7087562990833722,0.36837024499190973,0.0,domain_0
cell_38,0.6243394085357681,0.7508611325220856,0.0,domain_0
cell_39,0.10565670689886575,0.8647445844966414,0.0,domain_0
cell_40,0.9077783757349104,0.8087082101622199,0.0,domain_0
cell_41,0.5269480565731495,0.8590121078019447,0.0,domain_0
cell_42,0.7139882119482898,0.8579039288492547,0.0,domain_0
cell_43,0.39697307887595057,0.5690000893075181,0.0,domain_0
cell_44,0.7285637964040219,0.7728450681491368,0.0,domain_0
cell_45,0.7234819772376767,0.2994015974050711,0.0,domain_0
cell_46,0.2540223273033746,0.41450760658415087,0.0,domain_4
cell_47,0.07912995390942634,0.286648928960773,0.0,domain_4
cell_48,0.09334220481983002,0.5272488439861321,0.0,domain_5
cell_49,0.25079512061847187,0.6418848707676275,0.0,domain_0
cell_50,0.41736901234576496,0.4781177988744564,0.0,domain_0
cell_51,0.7095963306656662,0.28309776049756497,0.0,domain_0
cell_52,0.22974767385572759,0.4385521169085931,0.0,domain_5
cell_53,0.5041079788597312,0.4232815135248913,0.0,domain_0
cell_54,0.7421240498941925,0.46833919770688903,0.0,domain_0
cell_55,0.5251051578833902,0.03831346975522276,0.0,domain_0
cell_56,0.4880252421093024,0.4541775258315015,0.0,domain_0
cell_57,0.9910355330734604,0.25727089580437257,0.0,domain_0
cell_58,0.48337613730986884,0.6555298359361066,0.0,domain_0
cell_59,0.5504557096480166,0.07733206703406181,0.0,domain_0
cell_60,0.4130365272443848,0.6725523841284464,0.0,domain_0
cell_61,0.4601494638427923,0.48967250703245624,0.0,domain_0
cell_62,0.3263590094353236,0.753214860486779,0.0,domain_0
cell_63,0.7010119385689787,0.803783001378896,0.0,domain_0
cell_64,0.7242762257565957,0.06633379979309595,0.0,domain_0
cell_65,0.1060539597776704,0.9443227442250702,0.0,domain_0
cell_66,0.5063779815437712,0.9543227141383264,0.0,domain_0
cell_67,0.14790168632770317,0.21772016322415344,0.0,domain_4
cell_68,0.02590856226330973,0.487432858917479,0.0,domain_1
cell_69,0.8143728847761356,0.4595009354189583,0.0,domain_0
cell_70,0.9507916404488237,0.6579087629858326,0.0,domain_0
cell_71,0.4097936470231186,0.5829714859281288,0.0,domain_0
cell_72,0.4905198905721364,0.4374244893612512,0.0,domain_0
cell_73,0.9110542673896499,0.4812963458291708,0.0,domain_0
cell_74,0.1823680805857707,0.7127438277902993,0.0,domain_0
cell_75,0.045027275700948666,0.8195227377464195,0.0,domain_0
cell_76,0.6961327244343151,0.6848672297535809,0.0,domain_0
cell_77,0.8467933141300413,0.44439794291186696,0.0,domain_0
cell_78,0.8843175251619547,0.7344417679805777,0.0,domain_0
cell_79,0.18043903064343547,0.09287817892813766,0.0,domain_4
cell_80,0.1256143398527334,0.31708025025710784,0.0,domain_4
cell_81,0.7249129880923528,0.3085848072516033,0.0,domain_0
cell_82,0.8069811476951319,0.12545432117511535,0.0,domain_0
cell_83,0.912451226966178,0.6951492375579146,0.0,domain_0
cell_84,0.12569358254899188,0.6325490189111824,0.0,domain_5
cell_85,0.34875563468060455,0.8786690028762953,0.0,domain_3
cell_86,0.2705733997399107,0.41842132210078065,0.0,domain_1
cell_87,0.3199750398139992,0.4944140780441929,0.0,domain_0
cell_88,0.42200649884143926,0.42347665756417996,0.0,domain_0
cell_89,0.6447075679667492,0.304433965441247,0.0,domain_0
cell_90,0.24442752725751415,0.5048701793141018,0.0,domain_5
cell_91,0.644886230219685,0.07220772675064324,0.0,domain_0
cell_92,0.25630722122259875,0.049468845830362485,0.0,domain_4
cell_93,0.4915500904939364,0.7256568259075709,0.0,domain_0
cell_94,0.3027260672652151,0.7360900975424847,0.0,domain_0
cell_95,0.8682949770639179,0.18218521099824236,0.0,domain_0
cell_96,0.7946779960280874,0.2979031789119928,0.0,domain_0
cell_97,0.4816023619604126,0.13443126941945016,0.0,domain_0
cell_98,0.7868182556771249,0.26999918730150685,0.0,domain_0
cell_99,0.9963064777793399,0.585247984436246,0.0,domain_0
cell_100,0.08847308566836143,0.5390590455916339,0.0,domain_5
cell_101,0.015272083152641502,0.7484452905182396,0.0,domain_0
cell_102,0.16077352266193046,0.06845198282245513,0.0,domain_4
cell_103,0.8567645083945471,0.010046053986103476,0.0,domain_0
cell_104,0.06827585540392855,0.7274962128601823,0.0,domain_0
cell_105,0.48807524516996115,0.6422626643027438,0.0,domain_0
cell_106,0.8878852010059677,0.21020006392933988,0.0,domain_0
cell_107,0.6338281985914956,0.42609604343291063,0.0,domain_0
cell_108,0.40997238418252213,0.9906266204765954,0.0,domain_3
cell_109,0.4566148388190351,0.9529382863538036,0.0,domain_3
cell_110,0.48862497210944655,0.14352102566748626,0.0,domain_0
cell_111,0.1063191764175847,0.21961062119730834,0.0,domain_4
cell_112,0.5040245082513932,0.13210314815419943,0.0,domain_0
cell_113,0.3917421048216426,0.2888312499047955,0.0,domain_0
cell_114,0.5113655412982637,0.5096035666049002,0.0,domain_0
cell_115,0.6482097273679124,0.6186499164228045,0.0,domain_0
cell_116,0.5064638587183246,0.6656235449054384,0.0,domain_0
cell_117,0.013697238595109074,0.637764212500146,0.0,domain_0
cell_118,0.8298581753784944,0.023220795087254942,0.0,domain_0
cell_119,0.5055576032656944,0.9394815905958517,0.0,domain_0
cell_120,0.34852902176260214,0.7123845246118565,0.0,domain_0
cell_121,8.873925885499734e-5,0.01953964709844358,0.0,domain_4
cell_122,0.09523247455901507,0.8666838147873586,0.0,domain_0
cell_123,0.09036214365251871,0.31001519991772286,0.0,domain_4
cell_124,0.14426927962143432,0.7878885676973076,0.0,domain_0
cell_125,0.046899322053708725,0.252933501503358,0.0,domain_4
cell_126,0.015114031238622538,0.5191729766643618,0.0,domain_1
cell_127,0.01561556240150419,0.8625175732187824,0.0,domain_0
cell_128,0.2783761074080928,0.9877481549163056,0.0,domain_3
cell_129,0.6040103361527582,0.6045608281659496,0.0,domain_0
cell_130,0.07339497995793909,0.03526852176514672,0.0,domain_4
cell_131,0.06706659193705389,0.28905309321958206,0.0,domain_4
cell_132,0.8964179623138097,0.18602865461584184,0.0,domain_0
cell_133,0.36137100095590724,0.4129549207295693,0.0,domain_0
cell_134,0.6995335192780322,0.14650220182288753,0.0,domain_0
cell_135,0.4934596177486755,0.999850627461409,0.0,domain_0
cell_136,0.7315070109030435,0.644171613916306,0.0,domain_0
cell_137,0.6615467143784942,0.11205479962661713,0.0,domain_0
cell_138,0.8387981821669112,0.6916134467656502,0.0,domain_0
cell_139,0.45332939109811454,0.8179839805995859,0.0,domain_0
cell_140,0.4086885038985715,0.6379229766938617,0.0,domain_0
cell_141,0.28976750148858044,0.04752196124382957,0.0,domain_4
cell_142,0.393395159334175,0.27536432868109884,0.0,domain_0
cell_143,0.20542096341439764,0.2831134623835949,0.0,domain_4
cell_144,0.07159698564009687,0.8634999494075671,0.0,domain_0
cell_145,0.16314467943855493,0.878907105903149,0.0,domain_3
cell_146,0.16173316224651402,0.2613126833099182,0.0,domain_4
cell_147,0.7851599028069555,0.4738250127920629,0.0,domain_0
cell_148,0.5208517120886805,0.8600106083200973,0.0,domain_0
cell_149,0.28779173458225693,0.31526067635032373,0.0,domain_4
cell_150,0.3886804430092492,0.6473271810915896,0.0,domain_0
cell_151,0.09772530529265888,0.8887535883221429,0.0,domain_0
cell_152,0.09952231551023993,0.09206813466427022,0.0,domain_4
cell_153,0.6823353913709069,0.8203735701217104,0.0,domain_0
cell_154,0.9209244640779818,0.3450323367672635,0.0,domain_0
cell_155,0.13818799829281914,0.9235336709962988,0.0,domain_3
cell_156,0.26758856607382975,0.8522906133101437,0.0,domain_3
cell_157,0.25613328881548747,0.5943464792050188,0.0,domain_5
cell_158,0.08346243438033352,0.6374272203289678,0.0,domain_0
cell_159,0.397858113557665,0.7424343705507656,0.0,domain_0
cell_160,0.9011181053280151,0.8944865606567541,0.0,domain_2
cell_161,0.7822486308952457,0.9227637199837354,0.0,domain_0
cell_162,0.7800306298519446,0.6432647806487894,0.0,domain_0
cell_163,0.9194248762452868,0.5429375175656291,0.0,domain_0
cell_164,0.22041178014976703,0.41485949467935357,0.0,domain_5
cell_165,0.16155092101787116,0.24091722762956425,0.0,domain_4
cell_166,0.7014993837014126,0.8707787995179646,0.0,domain_0
cell_167,0.8148247867924665,0.31093280400432033,0.0,domain_0
cell_168,0.7628773924031285,0.8845313649157632,0.0,domain_0
cell_169,0.6932481890617214,0.937639033659327,0.0,domain_0
cell_170,0.7824062049484042,0.02175655797629128,0.0,domain_0
cell_171,0.34087244145606255,0.597406485818015,0.0,domain_0
cell_172,0.6125840774383968,0.2727936886432831,0.0,domain_0
cell_173,0.07522402975425824,0.007971437829802586,0.0,domain_4
cell_174,0.5801674129051039,0.5264468591490744,0.0,domain_0
cell_175,0.3355725415092612,0.021252956830947523,0.0,domain_0
cell_176,0.05535798970337036,0.10551480051651585,0.0,domain_4
cell_177,0.678521528909294,0.05773917470997103,0.0,domain_0
